bacterium,FS10000603:2:BPC29607-1927:1:1109:13050:1380,MH151273.1,98.684,152,1,1,1,151,273,424,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:9460:1390,MF439051.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:3020:1400,LR594953.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:5610:1400,MF439051.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1109:1820:1420,MH151273.1,98.675,151,2,0,1,151,273,423,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:1300:1430,MN393681.1,97.959,147,3,0,1,147,326,472,2.37e-64,255
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1109:2760:1430,MN220578.1,96.711,152,4,1,1,151,282,433,3.18e-63,252
bacterium,FS10000603:2:BPC29607-1927:1:1109:10350:1430,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1109:12340:1450,MN386236.1,99.333,150,1,0,1,150,316,465,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:16200:1450,LR595345.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1109:3120:1470,AM263539.1,97.386,153,2,2,1,151,291,443,1.90e-65,259
Bradyrhizobium elkanii,FS10000603:2:BPC29607-1927:1:1109:11750:1480,MK480228.1,97.333,150,4,0,1,150,245,394,2.44e-64,255
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1109:12610:1480,MK241569.1,98.013,151,3,0,1,151,303,453,1.47e-66,263
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1109:13080:1490,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:7690:1500,LR594981.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1109:11710:1500,MK796069.1,99.333,150,1,0,1,150,282,431,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:12060:1500,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1109:15980:1500,MH151273.1,98.675,151,2,0,1,151,273,423,3.16e-68,268
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1109:13250:1510,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
Stenotrophomonas sp. BUAP-P46,FS10000603:2:BPC29607-1927:1:1109:1630:1520,KX161754.1,99.338,151,1,0,1,151,260,410,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1109:10690:1520,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1109:1970:1530,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1109:12860:1530,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1109:13220:1530,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1109:14800:1540,MN096634.1,97.333,150,4,0,1,150,289,438,2.44e-64,255
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1109:16040:1540,MN317338.1,98.667,150,2,0,1,150,303,452,1.13e-67,267
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1109:3510:1550,MN386236.1,99.333,150,1,0,1,150,316,465,2.42e-69,272
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1109:16060:1550,MN317338.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1109:5200:1560,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1109:11750:1570,MK519158.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:13390:1570,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Oryza sativa Indica Group,FS10000603:2:BPC29607-1927:1:1109:3570:1580,CP012614.1,98.667,150,2,0,1,150,27873842,27873991,1.13e-67,267
Oryza sativa Indica Group,FS10000603:2:BPC29607-1927:1:1109:3570:1580,CP012614.1,93.197,147,9,1,1,147,27878580,27878725,4.14e-52,215
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14730:1580,LR595345.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:1040:1590,LR594859.1,100.000,145,0,0,6,150,9,153,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1109:9720:1600,MN096634.1,100.000,150,0,0,1,150,289,438,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1109:10780:1610,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1109:5470:1620,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1109:8190:1620,CP032286.1,97.368,152,2,2,1,150,23880,24031,6.78e-65,257
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1109:8190:1620,CP032286.1,97.368,152,2,2,1,150,471884,472035,6.78e-65,257
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1109:8190:1620,CP032286.1,97.368,152,2,2,1,150,611137,611288,6.78e-65,257
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1109:8190:1620,CP032286.1,97.368,152,2,2,1,150,1636115,1636266,6.78e-65,257
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1109:8190:1620,CP032286.1,97.368,152,2,2,1,150,2791018,2790867,6.78e-65,257
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1109:8190:1620,CP032286.1,97.368,152,2,2,1,150,3249650,3249499,6.78e-65,257
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1109:8190:1620,CP032286.1,97.368,152,2,2,1,150,3389229,3389078,6.78e-65,257
bacterium,FS10000603:2:BPC29607-1927:1:1109:13200:1620,MH151273.1,100.000,151,0,0,1,151,273,423,1.46e-71,279
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:10490:1630,KT328491.1,98.667,150,2,0,1,150,311,460,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:13170:1630,LR594985.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:3920:1640,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:10460:1640,KT328491.1,97.959,147,3,0,1,147,311,457,2.37e-64,255
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1109:11690:1640,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
Burkholderiaceae bacterium BHJ29.2e,FS10000603:2:BPC29607-1927:1:1109:1120:1660,KF931527.1,98.013,151,3,0,1,151,328,478,1.47e-66,263
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1109:12380:1660,AB513464.1,99.338,151,1,0,1,151,301,451,6.79e-70,274
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1109:13340:1660,MK519095.1,99.333,150,1,0,1,150,264,413,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14600:1670,LR594885.1,99.320,147,1,0,1,147,1,147,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1109:6450:1710,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1109:9010:1710,MN096634.1,98.684,152,1,1,1,151,289,440,3.16e-68,268
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1109:11800:1710,MK796069.1,98.675,151,2,0,1,151,282,432,3.16e-68,268
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1109:13260:1710,MK519095.1,99.333,150,1,0,1,150,264,413,2.42e-69,272
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1109:8600:1720,MN383144.1,99.338,151,1,0,1,151,93,243,6.79e-70,274
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1109:1070:1730,MN368545.1,99.338,151,1,0,1,151,288,438,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:5400:1740,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1109:6550:1740,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Stenotrophomonas maltophilia,FS10000603:2:BPC29607-1927:1:1109:7990:1740,MH719740.1,99.329,149,1,0,1,149,307,455,8.78e-69,270
bacterium,FS10000603:2:BPC29607-1927:1:1109:13360:1740,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1109:7950:1750,MH151273.1,99.338,151,1,0,1,151,273,423,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:8340:1750,LR594885.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1109:13420:1750,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1109:2930:1760,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:8720:1770,LC336292.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1109:1110:1800,MN368545.1,99.338,151,1,0,1,151,288,438,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1109:6590:1810,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1109:14210:1810,MN383144.1,98.667,150,2,0,1,150,93,242,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1109:7560:1840,MH151273.1,99.338,151,1,0,1,151,273,423,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1109:8230:1850,MH151273.1,98.013,151,3,0,1,151,273,423,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1109:2880:1860,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:9010:1860,MF439051.1,97.333,150,4,0,1,150,1,150,2.44e-64,255
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1109:14760:1860,MN220578.1,96.667,150,5,0,1,150,282,431,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:7280:1870,LR594885.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:15940:1890,MH747466.1,99.333,150,1,0,1,150,300,449,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1109:8280:1900,MH151273.1,98.013,151,3,0,1,151,273,423,1.47e-66,263
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1109:12300:1910,MK519158.1,98.675,151,2,0,1,151,251,401,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1109:15300:1910,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1109:7790:1940,MN383144.1,98.675,151,2,0,1,151,93,243,3.16e-68,268
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:9250:1940,KT328491.1,98.026,152,2,1,1,151,311,462,1.47e-66,263
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1109:12090:1960,MK779948.1,98.675,151,2,0,1,151,300,450,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1109:5430:1970,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1109:6040:1970,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:1900:1980,LR595509.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Rhodopseudomonas palustris,FS10000603:2:BPC29607-1927:1:1109:2050:1980,MN368295.1,97.368,152,2,2,1,151,255,405,6.83e-65,257
bacterium,FS10000603:2:BPC29607-1927:1:1109:11610:1980,MH151273.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1109:16150:2000,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:9960:2030,MH524587.1,94.776,134,7,0,18,151,1,134,1.94e-50,209
Simplicispira metamorpha,FS10000603:2:BPC29607-1927:1:1109:3440:2040,MK402062.1,94.667,150,6,2,1,149,311,459,4.14e-57,231
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:7880:2050,LR594953.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1109:9280:2050,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:9980:2060,MF438458.1,100.000,149,0,0,1,149,1,149,1.85e-70,276
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:6480:2100,LR594953.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Methylorubrum extorquens,FS10000603:2:BPC29607-1927:1:1109:3740:2110,LT601405.1,99.338,151,1,0,1,151,255,405,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1109:8480:2110,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Sphingomonas sp. G8,FS10000603:2:BPC29607-1927:1:1109:14960:2110,EF016500.1,98.693,153,0,2,1,151,63,215,8.78e-69,270
Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1109:3310:2120,MN315414.1,98.675,151,2,0,1,151,302,452,3.16e-68,268
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1109:3640:2120,MN383144.1,99.333,150,1,0,1,150,93,242,2.42e-69,272
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1109:4310:2120,AB513464.1,99.338,151,1,0,1,151,301,451,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:12480:2120,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:14310:2120,KT328491.1,99.333,150,1,0,1,150,311,460,2.42e-69,272
Sphingomonas koreensis,FS10000603:2:BPC29607-1927:1:1109:7830:2130,MK519093.1,97.351,151,4,0,1,151,245,395,6.83e-65,257
bacterium,FS10000603:2:BPC29607-1927:1:1109:12540:2130,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:5110:2150,LR595391.1,98.013,151,2,1,1,150,1,151,5.24e-66,261
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1109:7960:2150,MK796069.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1109:8190:2150,MK519158.1,99.333,150,1,0,1,150,251,400,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:11440:2150,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:14340:2150,KT328491.1,98.639,147,2,0,1,147,311,457,5.10e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1109:8770:2160,MH151273.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:10620:2160,MH747466.1,100.000,150,0,0,1,150,300,449,5.20e-71,278
Sphingomonas koreensis,FS10000603:2:BPC29607-1927:1:1109:12270:2190,MK519093.1,96.000,150,6,0,1,150,245,394,5.28e-61,244
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1109:13610:2200,MK796069.1,99.333,150,1,0,1,150,282,431,2.42e-69,272
Comamonadaceae bacterium,FS10000603:2:BPC29607-1927:1:1109:10290:2210,MK599478.1,97.973,148,3,0,1,148,241,388,6.66e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:10900:2210,MH747466.1,100.000,150,0,0,1,150,300,449,5.20e-71,278
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1109:3520:2220,MN383144.1,99.338,151,1,0,1,151,93,243,6.79e-70,274
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1109:6660:2220,KX300217.1,97.333,150,4,0,1,150,289,438,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:8850:2220,LR595652.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Pseudoxanthobacter soli,FS10000603:2:BPC29607-1927:1:1109:6600:2230,MN121130.1,98.684,152,1,1,1,151,222,373,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:7480:2230,LR595136.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:6230:2240,KT328491.1,97.959,147,3,0,1,147,311,457,2.37e-64,255
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:2250:2260,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1109:4380:2260,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1109:9840:2260,MK796069.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1109:9250:2270,MK779948.1,97.351,151,3,1,1,150,300,450,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1109:4190:2290,MN044966.1,98.013,151,3,0,1,151,253,403,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1109:10140:2290,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:8270:2300,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:15640:2300,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1109:6130:2310,MN096634.1,98.667,150,2,0,1,150,289,438,1.14e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1109:6560:2310,KX300217.1,97.333,150,4,0,1,150,289,438,2.44e-64,255
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:9140:2310,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:9270:2340,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1109:9300:2350,MN096634.1,98.684,152,1,1,1,151,289,440,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1109:13970:2360,MN096634.1,100.000,150,0,0,1,150,289,438,5.20e-71,278
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:15760:2360,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
bacterium,FS10000603:2:BPC29607-1927:1:1109:12380:2380,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1109:9310:2400,MN096634.1,98.684,152,1,1,1,151,289,440,3.16e-68,268
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1109:13840:2400,AB513464.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:8980:2420,LR595652.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1109:14610:2420,MN096634.1,96.667,150,5,0,1,150,289,438,1.13e-62,250
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:9530:2430,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Caulobacter vibrioides,FS10000603:2:BPC29607-1927:1:1109:16420:2430,MN231761.1,96.053,152,5,1,1,151,230,381,1.48e-61,246
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:11300:2440,LR595509.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:1560:2450,LR595509.1,95.395,152,3,4,1,150,1,150,2.45e-59,239
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:11040:2450,LR595195.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:11290:2450,LR595509.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:2790:2470,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:3430:2480,LR594885.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:7200:2480,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1109:3770:2490,MN220578.1,98.000,150,3,0,1,150,282,431,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:5880:2490,LC336141.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1109:15940:2490,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:2490:2500,KT328491.1,100.000,147,0,0,1,147,311,457,2.36e-69,272
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:14350:2500,KT328491.1,99.254,134,0,1,1,134,311,443,6.82e-60,241
bacterium,FS10000603:2:BPC29607-1927:1:1109:15350:2500,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:7180:2510,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1109:8990:2510,MN368545.1,99.338,151,1,0,1,151,288,438,6.79e-70,274
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1109:11190:2510,MN386236.1,100.000,150,0,0,1,150,316,465,5.20e-71,278
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1109:3770:2530,MN220578.1,98.000,150,3,0,1,150,282,431,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:3560:2540,LR594981.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1109:3790:2540,MN272336.1,100.000,151,0,0,1,151,247,397,1.46e-71,279
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:1160:2550,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:8670:2550,LR594885.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14070:2560,LR594953.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1109:15100:2560,MN272336.1,99.333,150,1,0,1,150,247,396,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:2610:2570,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:3470:2570,MF439370.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Rhodopseudomonas faecalis,FS10000603:2:BPC29607-1927:1:1109:4760:2590,LR607190.1,98.675,151,2,0,1,151,248,398,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1109:13190:2590,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14050:2590,LR594953.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1109:5600:2600,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1109:12830:2610,MN317338.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:9380:2620,LR595652.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:9640:2620,MF439051.1,97.368,152,3,1,1,151,1,152,6.83e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:10350:2620,LR594885.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Bradyrhizobium yuanmingense,FS10000603:2:BPC29607-1927:1:1109:11640:2620,AB601624.1,98.675,151,2,0,1,151,300,450,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1109:12280:2620,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:13500:2620,MH989886.1,100.000,151,0,0,1,151,2,152,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1109:4200:2640,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1109:1200:2650,MN096634.1,95.333,150,7,0,1,150,289,438,2.48e-59,239
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:13510:2650,MH989886.1,100.000,150,0,0,1,150,2,151,5.20e-71,278
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1109:8430:2660,MN383144.1,99.333,150,1,0,1,150,93,242,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:12460:2660,MH989886.1,99.338,151,1,0,1,151,2,152,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1109:2060:2670,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1109:9340:2670,MH151273.1,99.338,151,1,0,1,151,273,423,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:8980:2680,LR594885.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:14090:2680,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:4090:2690,KT328491.1,97.959,147,3,0,1,147,311,457,2.37e-64,255
