Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1110:2070:3660,CP032620.1,95.302,149,7,0,1,149,552007,551859,8.75e-59,237
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1110:7290:3660,MN383112.1,98.675,151,2,0,1,151,308,458,3.16e-68,268
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1110:11260:3670,MN326711.1,98.667,150,2,0,1,150,310,459,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:6990:3680,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:6990:3680,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:6990:3680,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:6990:3680,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:6990:3680,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:6990:3680,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:6990:3680,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:5480:3690,JQ466233.2,99.338,151,1,0,1,151,310,460,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:11810:3690,LR594988.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1110:8090:3700,CP038808.1,99.329,149,1,0,1,149,15495,15643,8.63e-69,270
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1110:8090:3700,CP038808.1,99.329,149,1,0,1,149,1696836,1696688,8.63e-69,270
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1110:8090:3700,CP038808.1,99.329,149,1,0,1,149,1794386,1794238,8.63e-69,270
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1110:8090:3700,CP038808.1,99.329,149,1,0,1,149,1856311,1856163,8.63e-69,270
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:14060:3700,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:14060:3700,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:14060:3700,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:14060:3700,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:14060:3700,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:14060:3700,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:14060:3700,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Klebsiella oxytoca,FS10000603:2:BPC29607-1927:1:1110:4110:3710,GU139689.1,98.675,151,2,0,1,151,2,152,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:8660:3710,LC336226.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Streptococcus parasanguinis,FS10000603:2:BPC29607-1927:1:1110:12900:3710,GU411871.1,99.329,149,1,0,1,149,320,468,8.63e-69,270
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:10910:3720,LR594933.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Chryseobacterium kwangjuense,FS10000603:2:BPC29607-1927:1:1110:6210:3740,MN094080.1,98.013,151,3,0,1,151,187,337,1.47e-66,263
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:7810:3740,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:7810:3740,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:7810:3740,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:7810:3740,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:7810:3740,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:7810:3740,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:7810:3740,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:10740:3750,MF439234.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:13210:3750,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Achromobacter sp.,FS10000603:2:BPC29607-1927:1:1110:14820:3750,MN368542.1,98.649,148,2,0,1,148,276,423,1.43e-66,263
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1110:14230:3760,MH972166.1,98.000,150,3,0,1,150,237,386,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:11100:3770,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:11100:3770,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:11100:3770,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:11100:3770,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:11100:3770,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:11100:3770,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:11100:3770,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Serratia sp.,FS10000603:2:BPC29607-1927:1:1110:4500:3780,MF977715.1,98.675,151,2,0,1,151,334,484,3.16e-68,268
Pseudomonas graminis,FS10000603:2:BPC29607-1927:1:1110:5500:3780,MN396444.1,99.338,151,1,0,1,151,295,445,6.79e-70,274
Actinomyces massiliensis,FS10000603:2:BPC29607-1927:1:1110:13850:3780,JF803564.1,98.013,151,3,0,1,151,279,429,1.47e-66,263
Xanthomonas massiliensis,FS10000603:2:BPC29607-1927:1:1110:8650:3810,LN881611.1,99.338,151,1,0,1,151,334,484,6.79e-70,274
Veillonella sp.,FS10000603:2:BPC29607-1927:1:1110:9900:3820,MK811069.1,99.338,151,1,0,1,151,326,476,6.79e-70,274
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1110:14260:3820,MH972166.1,98.000,150,3,0,1,150,237,386,5.24e-66,261
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:5740:3830,CP033893.1,98.675,151,2,0,1,151,4502542,4502392,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:5740:3830,CP033893.1,98.675,151,2,0,1,151,4545126,4544976,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:5740:3830,CP033893.1,98.675,151,2,0,1,151,4886565,4886715,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:5740:3830,CP033893.1,98.675,151,2,0,1,151,5027342,5027492,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:5740:3830,CP033893.1,98.675,151,2,0,1,151,5271291,5271441,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:5740:3830,CP033893.1,98.013,151,3,0,1,151,331079,331229,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:5740:3830,CP033893.1,98.013,151,3,0,1,151,3841758,3841608,1.47e-66,263
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1110:12610:3830,LT978406.1,98.000,150,3,0,1,150,276,425,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:13110:3830,LC336211.1,98.000,150,3,0,1,150,3,152,5.24e-66,261
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1110:14010:3830,CP032620.1,97.315,149,4,0,1,149,70713,70565,8.69e-64,254
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1110:14010:3830,CP032620.1,93.960,149,9,0,1,149,163788,163640,1.89e-55,226
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1110:14010:3830,CP032620.1,93.960,149,9,0,1,149,436755,436607,1.89e-55,226
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1110:14010:3830,CP032620.1,93.960,149,9,0,1,149,552007,551859,1.89e-55,226
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:13750:3840,CP043438.1,98.013,151,3,0,1,151,692726,692576,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:13750:3840,CP043438.1,98.013,151,3,0,1,151,1302959,1302809,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:13750:3840,CP043438.1,98.013,151,3,0,1,151,1640492,1640642,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:13750:3840,CP043438.1,98.013,151,3,0,1,151,1765631,1765781,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:13750:3840,CP043438.1,98.013,151,3,0,1,151,2830128,2830278,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:13750:3840,CP043438.1,97.351,151,4,0,1,151,1845478,1845628,6.83e-65,257
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:13750:3840,CP043438.1,97.351,151,4,0,1,151,2084750,2084900,6.83e-65,257
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:13750:3840,CP043438.1,96.026,151,6,0,1,151,1192883,1192733,1.48e-61,246
Pseudoxanthobacter soli,FS10000603:2:BPC29607-1927:1:1110:14110:3840,MN121130.1,97.333,150,4,0,1,150,222,371,2.44e-64,255
Pseudoxanthobacter soli,FS10000603:2:BPC29607-1927:1:1110:10590:3850,MN121130.1,98.000,150,3,0,1,150,222,371,5.24e-66,261
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:12220:3870,MN371806.1,99.338,151,1,0,1,151,334,484,6.79e-70,274
Leersia perrieri,FS10000603:2:BPC29607-1927:1:1110:3950:3880,NC_044486.1,98.658,149,2,0,1,149,91249,91397,4.02e-67,265
Leersia perrieri,FS10000603:2:BPC29607-1927:1:1110:3950:3880,NC_044486.1,98.658,149,2,0,1,149,123064,122916,4.02e-67,265
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:14550:3880,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
uncultured Aeromonas sp.,FS10000603:2:BPC29607-1927:1:1110:1920:3890,MN383011.1,97.351,151,3,1,1,150,287,437,2.44e-64,255
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10570:3890,CP033893.1,99.333,150,1,0,1,150,4502542,4502393,2.42e-69,272
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10570:3890,CP033893.1,99.333,150,1,0,1,150,4545126,4544977,2.42e-69,272
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10570:3890,CP033893.1,99.333,150,1,0,1,150,4886565,4886714,2.42e-69,272
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10570:3890,CP033893.1,99.333,150,1,0,1,150,5027342,5027491,2.42e-69,272
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10570:3890,CP033893.1,99.333,150,1,0,1,150,5271291,5271440,2.42e-69,272
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10570:3890,CP033893.1,98.667,150,2,0,1,150,331079,331228,1.13e-67,267
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10570:3890,CP033893.1,98.667,150,2,0,1,150,3841758,3841609,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10780:3910,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10780:3910,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10780:3910,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10780:3910,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10780:3910,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10780:3910,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10780:3910,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:5460:3920,LR595680.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
Prevotella melaninogenica,FS10000603:2:BPC29607-1927:1:1110:1950:3930,CP022041.2,98.675,151,2,0,1,151,126011,125861,3.16e-68,268
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1110:6530:3930,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:7610:3930,CP043438.1,100.000,151,0,0,1,151,692726,692576,1.46e-71,279
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:7610:3930,CP043438.1,100.000,151,0,0,1,151,1302959,1302809,1.46e-71,279
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:7610:3930,CP043438.1,100.000,151,0,0,1,151,1640492,1640642,1.46e-71,279
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:7610:3930,CP043438.1,100.000,151,0,0,1,151,1765631,1765781,1.46e-71,279
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:7610:3930,CP043438.1,100.000,151,0,0,1,151,2830128,2830278,1.46e-71,279
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:7610:3930,CP043438.1,99.338,151,1,0,1,151,1845478,1845628,6.79e-70,274
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:7610:3930,CP043438.1,99.338,151,1,0,1,151,2084750,2084900,6.79e-70,274
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1110:7610:3930,CP043438.1,98.013,151,3,0,1,151,1192883,1192733,1.47e-66,263
Paracoccus marcusii,FS10000603:2:BPC29607-1927:1:1110:13070:3930,MH715063.1,98.000,150,3,0,1,150,222,371,5.24e-66,261
Leersia perrieri,FS10000603:2:BPC29607-1927:1:1110:3900:3940,NC_044486.1,98.658,149,2,0,1,149,91249,91397,4.02e-67,265
Leersia perrieri,FS10000603:2:BPC29607-1927:1:1110:3900:3940,NC_044486.1,98.658,149,2,0,1,149,123064,122916,4.02e-67,265
uncultured Staphylococcus sp.,FS10000603:2:BPC29607-1927:1:1110:4900:3940,MN383153.1,99.338,151,1,0,1,151,290,440,6.79e-70,274
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1110:5530:3940,MN326711.1,98.675,151,2,0,1,151,310,460,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:13670:3940,MK465385.1,97.973,148,2,1,1,147,271,418,2.44e-64,255
Chryseobacterium hominis,FS10000603:2:BPC29607-1927:1:1110:14740:3940,MN220589.1,98.675,151,2,0,1,151,290,440,3.16e-68,268
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1110:2310:3950,MN326711.1,99.338,151,1,0,1,151,310,460,6.79e-70,274
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1110:5550:3950,MN326711.1,98.675,151,2,0,1,151,310,460,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10540:3950,CP033893.1,100.000,151,0,0,1,151,4502542,4502392,1.46e-71,279
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10540:3950,CP033893.1,100.000,151,0,0,1,151,4545126,4544976,1.46e-71,279
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10540:3950,CP033893.1,100.000,151,0,0,1,151,4886565,4886715,1.46e-71,279
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10540:3950,CP033893.1,100.000,151,0,0,1,151,5027342,5027492,1.46e-71,279
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10540:3950,CP033893.1,100.000,151,0,0,1,151,5271291,5271441,1.46e-71,279
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10540:3950,CP033893.1,99.338,151,1,0,1,151,331079,331229,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:10540:3950,CP033893.1,99.338,151,1,0,1,151,3841758,3841608,6.79e-70,274
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12920:3950,CP041365.1,98.000,150,3,0,1,150,286358,286507,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12920:3950,CP041365.1,98.000,150,3,0,1,150,464466,464615,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12920:3950,CP041365.1,98.000,150,3,0,1,150,1606012,1606161,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12920:3950,CP041365.1,98.000,150,3,0,1,150,2778522,2778373,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12920:3950,CP041365.1,98.000,150,3,0,1,150,3211997,3211848,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12920:3950,CP041365.1,98.000,150,3,0,1,150,3368415,3368266,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12920:3950,CP041365.1,98.000,150,3,0,1,150,3415330,3415479,5.24e-66,261
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:13070:3950,CP033893.1,98.013,151,3,0,1,151,4502542,4502392,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:13070:3950,CP033893.1,98.013,151,3,0,1,151,4545126,4544976,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:13070:3950,CP033893.1,98.013,151,3,0,1,151,4886565,4886715,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:13070:3950,CP033893.1,98.013,151,3,0,1,151,5027342,5027492,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:13070:3950,CP033893.1,98.013,151,3,0,1,151,5271291,5271441,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:13070:3950,CP033893.1,97.351,151,4,0,1,151,331079,331229,6.83e-65,257
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1110:13070:3950,CP033893.1,97.351,151,4,0,1,151,3841758,3841608,6.83e-65,257
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1110:2300:3970,MN326711.1,99.338,151,1,0,1,151,310,460,6.79e-70,274
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1110:3330:3970,MN272336.1,98.667,150,2,0,1,150,247,396,1.13e-67,267
Methylobacterium sp. WL1,FS10000603:2:BPC29607-1927:1:1110:9930:3970,CP042823.1,99.338,151,1,0,1,151,1367491,1367641,6.79e-70,274
Methylobacterium sp. WL1,FS10000603:2:BPC29607-1927:1:1110:9930:3970,CP042823.1,99.338,151,1,0,1,151,1617836,1617686,6.79e-70,274
Methylobacterium sp. WL1,FS10000603:2:BPC29607-1927:1:1110:9930:3970,CP042823.1,99.338,151,1,0,1,151,2569350,2569200,6.79e-70,274
Methylobacterium sp. WL1,FS10000603:2:BPC29607-1927:1:1110:9930:3970,CP042823.1,99.338,151,1,0,1,151,3883379,3883229,6.79e-70,274
Methylobacterium sp. WL1,FS10000603:2:BPC29607-1927:1:1110:9930:3970,CP042823.1,99.338,151,1,0,1,151,4670897,4670747,6.79e-70,274
Prevotella melaninogenica,FS10000603:2:BPC29607-1927:1:1110:1950:3980,CP022041.2,98.675,151,2,0,1,151,126011,125861,3.16e-68,268
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1110:4410:3980,JQ246911.1,98.667,150,2,0,1,150,7,156,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12260:3980,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12260:3980,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12260:3980,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12260:3980,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12260:3980,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12260:3980,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:12260:3980,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Veillonella dispar,FS10000603:2:BPC29607-1927:1:1110:5260:4020,GU403807.1,97.386,153,2,1,1,151,335,487,1.90e-65,259
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:9580:4020,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:9580:4020,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:9580:4020,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:9580:4020,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:9580:4020,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:9580:4020,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:9580:4020,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1110:11270:4020,MN326711.1,98.000,150,3,0,1,150,310,459,5.24e-66,261
Pseudoxanthobacter soli,FS10000603:2:BPC29607-1927:1:1110:4530:4030,MN121130.1,97.333,150,4,0,1,150,222,371,2.44e-64,255
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1110:6510:4030,MN326711.1,97.351,151,4,0,1,151,310,460,6.83e-65,257
Streptococcus sp. oral taxon 070,FS10000603:2:BPC29607-1927:1:1110:8010:4030,GU400014.1,98.658,149,1,1,1,149,319,466,1.44e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:6990:4040,LR594895.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:13060:4040,LR594933.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10900:4050,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10900:4050,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10900:4050,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10900:4050,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10900:4050,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10900:4050,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10900:4050,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1110:13170:4050,JQ246911.1,99.333,150,1,0,1,150,7,156,2.42e-69,272
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1110:8500:4060,JQ246911.1,98.000,150,3,0,1,150,7,156,5.24e-66,261
Haemophilus parainfluenzae,FS10000603:2:BPC29607-1927:1:1110:8690:4060,CP035368.2,99.338,151,1,0,1,151,1138860,1138710,6.79e-70,274
Haemophilus parainfluenzae,FS10000603:2:BPC29607-1927:1:1110:8690:4060,CP035368.2,94.702,151,8,0,1,151,111957,112107,3.20e-58,235
Haemophilus parainfluenzae,FS10000603:2:BPC29607-1927:1:1110:8690:4060,CP035368.2,94.702,151,8,0,1,151,567907,568057,3.20e-58,235
Haemophilus parainfluenzae,FS10000603:2:BPC29607-1927:1:1110:8690:4060,CP035368.2,94.702,151,8,0,1,151,1788582,1788432,3.20e-58,235
Haemophilus parainfluenzae,FS10000603:2:BPC29607-1927:1:1110:8690:4060,CP035368.2,94.702,151,8,0,1,151,2010129,2010279,3.20e-58,235
Haemophilus parainfluenzae,FS10000603:2:BPC29607-1927:1:1110:8690:4060,CP035368.2,94.203,138,7,1,14,151,1289309,1289173,1.94e-50,209
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:14340:4060,LR595665.1,98.000,150,3,0,1,150,1,150,5.28e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1110:2390:4070,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:4120:4070,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
